timestamp,experiment_id,run_index,k,c_value,trial_index,run_seed,mask_seed,epoch,train_loss,val_loss,val_acc,train_cert_rate,train_tau_mean,train_recurrent_scale_mean,train_recurrent_shrink_rate,train_recurrent_norm_m_mean,train_rho_mean,val_cert_rate,val_tau_mean,val_recurrent_scale_mean,val_recurrent_shrink_rate,val_recurrent_norm_m_mean,val_rho_mean,hh_density_target,hh_active_edges,hh_total_edges,hh_density_realized
2026-03-22T01:23:42,crp_c_sensitivity_20260321_193605,125,5,0.99999,25,1489026489,1656532898,3,0.09345885053396225,0.10326326217651367,0.9675,0.99562,8.4812,0.1311148514070779,1.0,7.630289252151918,0.9999899864196777,0.9965,8.4111,0.12613660097122192,1.0,7.927833557128906,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:24:10,crp_c_sensitivity_20260321_193605,125,5,0.99999,25,1489026489,1656532898,4,0.06960228500604629,0.11869729092121124,0.9634,0.99704,8.56002,0.12844154492134938,1.0,7.787554104309862,0.9999899864196777,0.9968,8.5862,0.12420836091041565,1.0,8.050907135009766,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:24:38,crp_c_sensitivity_20260321_193605,125,5,0.99999,25,1489026489,1656532898,5,0.056157961809635164,0.09378151876926422,0.9696,0.99726,8.64912,0.1259019566542657,1.0,7.943855895410718,0.9999899864196777,0.9968,8.7297,0.12353381514549255,1.0,8.094868659973145,0.9999899864196777,0.5,8192,16384,0.5
2026-03-22T01:25:21,crp_c_sensitivity_20260321_193605,126,6,0.999999,1,1440955336,1914447349,1,0.299529462313652,0.17869280049204828,0.946,0.86222,14.06118,0.13674408372710734,1.0,7.320721850675695,0.9999989867210388,0.8963,12.913,0.12684457004070282,1.0,7.8836565017700195,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:25:57,crp_c_sensitivity_20260321_193605,126,6,0.999999,1,1440955336,1914447349,2,0.1334406805896759,0.13474499456882477,0.9598,0.9026,13.02674,0.1357464307485639,1.0,7.371023162246665,0.9999989867210388,0.9155,12.5679,0.13075721263885498,1.0,7.647753715515137,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:26:33,crp_c_sensitivity_20260321_193605,126,6,0.999999,1,1440955336,1914447349,3,0.09298164519548416,0.11153609555065631,0.9674,0.91792,12.7426,0.13309306001571744,1.0,7.517792249274681,0.9999989867210388,0.9317,12.37,0.1280217468738556,1.0,7.8111653327941895,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:27:09,crp_c_sensitivity_20260321_193605,126,6,0.999999,1,1440955336,1914447349,4,0.0678478136229515,0.10211685426682234,0.9699,0.93174,12.56234,0.13078511927438818,1.0,7.648483853206001,0.9999989867210388,0.9436,12.1889,0.12674705684185028,1.0,7.889721870422363,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:27:45,crp_c_sensitivity_20260321_193605,126,6,0.999999,1,1440955336,1914447349,5,0.0536127920460701,0.09759540453404188,0.9712,0.93938,12.508,0.12823904888785403,1.0,7.799938098244045,0.9999989867210388,0.9469,12.317,0.12484952062368393,1.0,8.009634017944336,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:28:28,crp_c_sensitivity_20260321_193605,127,6,0.999999,2,1714537948,127136500,1,0.31172649968147276,0.16310993528366088,0.9515,0.84136,14.4292,0.13705138290477226,1.0,7.299035951609501,0.9999989867210388,0.8688,13.5328,0.13230766355991364,1.0,7.558133602142334,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:29:03,crp_c_sensitivity_20260321_193605,127,6,0.999999,2,1714537948,127136500,2,0.13197247038841248,0.12021734318733215,0.9633,0.8798,13.49686,0.1359626821544774,1.0,7.357828442702818,0.9999989867210388,0.8914,13.1169,0.1324044167995453,1.0,7.552610874176025,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:29:38,crp_c_sensitivity_20260321_193605,127,6,0.999999,2,1714537948,127136500,3,0.09140453287124634,0.11450634286999703,0.9663,0.90236,13.04856,0.13139701506975668,1.0,7.614955047207415,0.9999989867210388,0.9092,12.8047,0.1259939819574356,1.0,7.9368791580200195,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:30:13,crp_c_sensitivity_20260321_193605,127,6,0.999999,2,1714537948,127136500,4,0.07013522673368454,0.09004868805408478,0.9733,0.91406,12.93302,0.12970778647133763,1.0,7.711680252533739,0.9999989867210388,0.9278,12.6182,0.12701919674873352,1.0,7.8728179931640625,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:30:49,crp_c_sensitivity_20260321_193605,127,6,0.999999,2,1714537948,127136500,5,0.05422960103034973,0.09676427906751632,0.9734,0.9245,12.87244,0.1276780973424387,1.0,7.834423209090367,0.9999989867210388,0.9307,12.6734,0.12297403067350388,1.0,8.131790161132812,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:31:31,crp_c_sensitivity_20260321_193605,128,6,0.999999,3,558208653,1669045112,1,0.2958346605491638,0.1684605768918991,0.9507,0.86136,14.11858,0.13595871131895754,1.0,7.360611646071725,0.9999989867210388,0.8809,13.3527,0.13054560124874115,1.0,7.660150527954102,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:32:08,crp_c_sensitivity_20260321_193605,128,6,0.999999,3,558208653,1669045112,2,0.1294256841659546,0.12720957706570626,0.9616,0.89054,13.36454,0.13701861788092368,1.0,7.301153093957535,0.9999989867210388,0.9007,13.0219,0.13287413120269775,1.0,7.525911808013916,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:32:43,crp_c_sensitivity_20260321_193605,128,6,0.999999,3,558208653,1669045112,3,0.08960068724751473,0.10670396530851722,0.9688,0.90728,12.97286,0.1342456019900339,1.0,7.451699084942908,0.9999989867210388,0.9223,12.5484,0.13077951967716217,1.0,7.646449565887451,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:33:19,crp_c_sensitivity_20260321_193605,128,6,0.999999,3,558208653,1669045112,4,0.06772464937567711,0.10272894621491432,0.9687,0.92512,12.57132,0.12951679744988756,1.0,7.72489968346208,0.9999989867210388,0.9283,12.5519,0.12737442553043365,1.0,7.8508620262146,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:33:55,crp_c_sensitivity_20260321_193605,128,6,0.999999,3,558208653,1669045112,5,0.051803122979402545,0.096728502728045,0.9709,0.92726,12.69126,0.12833255186410206,1.0,7.7938507206909495,0.9999989867210388,0.936,12.4991,0.12616164982318878,1.0,7.926331043243408,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:34:38,crp_c_sensitivity_20260321_193605,129,6,0.999999,4,916709185,94575219,1,0.29255232905864714,0.16353356823921203,0.9502,0.8369,14.67314,0.13569200435257933,1.0,7.375034272518304,0.9999989867210388,0.8763,13.4675,0.12951751053333282,1.0,7.720955848693848,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:35:14,crp_c_sensitivity_20260321_193605,129,6,0.999999,4,916709185,94575219,2,0.12942706354618072,0.12342663073539734,0.9624,0.88664,13.39348,0.13530484508827825,1.0,7.396987050390609,0.9999989867210388,0.8997,12.8522,0.1281547248363495,1.0,7.8030595779418945,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:35:49,crp_c_sensitivity_20260321_193605,129,6,0.999999,4,916709185,94575219,3,0.08875866015672684,0.10446853804588317,0.9668,0.90268,13.0951,0.13410058750978213,1.0,7.458828607788476,0.9999989867210388,0.9041,13.0027,0.1312410682439804,1.0,7.619558811187744,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:36:25,crp_c_sensitivity_20260321_193605,129,6,0.999999,4,916709185,94575219,4,0.06682459178090096,0.0933593615591526,0.9712,0.9107,12.99172,0.13173679721629833,1.0,7.592519245489174,0.9999989867210388,0.9188,12.8113,0.1290382742881775,1.0,7.749630451202393,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:37:01,crp_c_sensitivity_20260321_193605,129,6,0.999999,4,916709185,94575219,5,0.054344597786664964,0.08241424210965634,0.9741,0.92102,12.90482,0.12978334751580378,1.0,7.70624223694472,0.9999989867210388,0.925,12.8242,0.1268192082643509,1.0,7.885232448577881,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:37:44,crp_c_sensitivity_20260321_193605,130,6,0.999999,5,781598766,1716332566,1,0.3108895348215103,0.17396346195936202,0.9469,0.86254,13.96702,0.13454131500038038,1.0,7.438657505737851,0.9999989867210388,0.8862,13.215,0.12927784025669098,1.0,7.735269546508789,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:38:19,crp_c_sensitivity_20260321_193605,130,6,0.999999,5,781598766,1716332566,2,0.1284958963751793,0.1317305898308754,0.9613,0.8919,13.30304,0.13567840652849972,1.0,7.375190336076195,0.9999989867210388,0.9101,12.6201,0.1301117241382599,1.0,7.685694694519043,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:38:54,crp_c_sensitivity_20260321_193605,130,6,0.999999,5,781598766,1716332566,3,0.08885125940203667,0.10968672780394555,0.9689,0.90874,12.9597,0.13351816849787826,1.0,7.492939134388019,0.9999989867210388,0.9184,12.6604,0.12902335822582245,1.0,7.750526428222656,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:39:29,crp_c_sensitivity_20260321_193605,130,6,0.999999,5,781598766,1716332566,4,0.0671817854642868,0.10233394434452057,0.9711,0.91674,12.93878,0.13054627039091057,1.0,7.6626633305074,0.9999989867210388,0.9161,12.859,0.12679772078990936,1.0,7.886569023132324,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:40:05,crp_c_sensitivity_20260321_193605,130,6,0.999999,5,781598766,1716332566,5,0.05348543464422226,0.10481444739103317,0.9704,0.92024,12.92084,0.12826021495834947,1.0,7.798635081561935,0.9999989867210388,0.9253,12.778,0.1257130205631256,1.0,7.954617023468018,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:40:48,crp_c_sensitivity_20260321_193605,131,6,0.999999,6,1109576961,1150840493,1,0.2893672073984146,0.16471548981666564,0.9505,0.89228,13.38104,0.1350600265557199,1.0,7.4077524687628005,0.9999989867210388,0.9149,12.542,0.1312524974346161,1.0,7.618894577026367,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:41:23,crp_c_sensitivity_20260321_193605,131,6,0.999999,6,1109576961,1150840493,2,0.1272237509059906,0.12905134720802308,0.9621,0.91914,12.6879,0.13745290311553593,1.0,7.27969583038174,0.9999989867210388,0.9298,12.2463,0.13246163725852966,1.0,7.549347877502441,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:41:59,crp_c_sensitivity_20260321_193605,131,6,0.999999,6,1109576961,1150840493,3,0.08890886508464813,0.10926860815882683,0.9684,0.93108,12.51196,0.13645765543593774,1.0,7.329895076849271,0.9999989867210388,0.9408,12.219,0.13273479044437408,1.0,7.533812522888184,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:42:34,crp_c_sensitivity_20260321_193605,131,6,0.999999,6,1109576961,1150840493,4,0.06791911034584046,0.10144238875508309,0.9699,0.93664,12.43054,0.13391696187236424,1.0,7.4687592903976245,0.9999989867210388,0.9396,12.3786,0.13088871538639069,1.0,7.640069961547852,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:43:09,crp_c_sensitivity_20260321_193605,131,6,0.999999,6,1109576961,1150840493,5,0.05295051046550274,0.10063819860219955,0.9718,0.94438,12.33422,0.13075048257322872,1.0,7.650638903498344,0.9999989867210388,0.9436,12.3543,0.12709611654281616,1.0,7.868053436279297,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:43:52,crp_c_sensitivity_20260321_193605,132,6,0.999999,7,1232754950,230997060,1,0.29818821085214614,0.1749082227230072,0.9494,0.78264,15.89854,0.13680914334019126,1.0,7.312875911098002,0.9999989867210388,0.818,14.7357,0.13179455697536469,1.0,7.587559223175049,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:44:28,crp_c_sensitivity_20260321_193605,132,6,0.999999,7,1232754950,230997060,2,0.12992123288631438,0.12767246971130372,0.963,0.82982,14.55776,0.13404369083664303,1.0,7.467797700096579,0.9999989867210388,0.8487,13.9854,0.12667571008205414,1.0,7.894165515899658,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:45:05,crp_c_sensitivity_20260321_193605,132,6,0.999999,7,1232754950,230997060,3,0.08973564830422401,0.11235044122934341,0.9691,0.85076,14.18922,0.1330617376605568,1.0,7.518802883070143,0.9999989867210388,0.864,13.7752,0.12738269567489624,1.0,7.850351810455322,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:45:40,crp_c_sensitivity_20260321_193605,132,6,0.999999,7,1232754950,230997060,4,0.06673734597086907,0.11792661563158036,0.966,0.86674,13.86594,0.12923993132150996,1.0,7.742054674631494,0.9999989867210388,0.8688,13.7448,0.12378700077533722,1.0,8.078384399414062,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:46:16,crp_c_sensitivity_20260321_193605,132,6,0.999999,7,1232754950,230997060,5,0.054274226930737496,0.09867398902177811,0.9711,0.87302,13.81514,0.1283662630545209,1.0,7.791459979913424,0.9999989867210388,0.8678,13.8559,0.1257081925868988,1.0,7.954922676086426,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:47:00,crp_c_sensitivity_20260321_193605,133,6,0.999999,8,1351386224,1629569257,1,0.306215712428093,0.1853493071436882,0.9459,0.82478,14.93884,0.13493982327106357,1.0,7.414006164921519,0.9999989867210388,0.8638,13.7965,0.1310667246580124,1.0,7.629693508148193,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:47:35,crp_c_sensitivity_20260321_193605,133,6,0.999999,8,1351386224,1629569257,2,0.1321053529047966,0.13010683647692203,0.9603,0.86632,13.87264,0.13534198579428447,1.0,7.392849746567514,0.9999989867210388,0.8896,13.1663,0.12992604076862335,1.0,7.696678638458252,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:48:11,crp_c_sensitivity_20260321_193605,133,6,0.999999,8,1351386224,1629569257,3,0.09326471012353897,0.11466959538757801,0.9653,0.8926,13.35252,0.13375902717070812,1.0,7.478951393185979,0.9999989867210388,0.9054,12.9384,0.12969060242176056,1.0,7.71065092086792,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:48:47,crp_c_sensitivity_20260321_193605,133,6,0.999999,8,1351386224,1629569257,4,0.06823523905754089,0.09364096059016884,0.9717,0.90302,13.16298,0.131657252988547,1.0,7.597175990833955,0.9999989867210388,0.9004,13.2076,0.12833653390407562,1.0,7.792006015777588,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:49:23,crp_c_sensitivity_20260321_193605,133,6,0.999999,8,1351386224,1629569257,5,0.052944881274700165,0.09482318960726262,0.9713,0.91014,13.06406,0.12824242781190312,1.0,7.7996858379725,0.9999989867210388,0.9212,12.7867,0.1253388524055481,1.0,7.978363990783691,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:50:06,crp_c_sensitivity_20260321_193605,134,6,0.999999,9,145930093,335379758,1,0.3113725034689903,0.17727153109312058,0.9484,0.88794,13.404,0.1391035569522082,1.0,7.19030464274804,0.9999989867210388,0.9117,12.7074,0.13500571250915527,1.0,7.407086372375488,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:50:41,crp_c_sensitivity_20260321_193605,134,6,0.999999,9,145930093,335379758,2,0.12979449610471724,0.13254863930642605,0.9618,0.91722,12.64576,0.13686934193534314,1.0,7.312723830532844,0.9999989867210388,0.9322,12.1866,0.13095706701278687,1.0,7.636082649230957,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:51:17,crp_c_sensitivity_20260321_193605,134,6,0.999999,9,145930093,335379758,3,0.0872825230383873,0.11504566491395235,0.966,0.93026,12.46992,0.13526522762635174,1.0,7.396670030510944,0.9999989867210388,0.9445,12.0166,0.13031408190727234,1.0,7.673760414123535,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:51:52,crp_c_sensitivity_20260321_193605,134,6,0.999999,9,145930093,335379758,4,0.06555352440357208,0.09800224270969629,0.9723,0.939,12.38164,0.1327454402013813,1.0,7.534753472603801,0.9999989867210388,0.9414,12.3548,0.12998135387897491,1.0,7.693403720855713,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:52:28,crp_c_sensitivity_20260321_193605,134,6,0.999999,9,145930093,335379758,5,0.05191216233491898,0.09516836867574602,0.9724,0.94548,12.36198,0.12988561212711627,1.0,7.70141773150705,0.9999989867210388,0.9531,12.0209,0.12489558011293411,1.0,8.006680488586426,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:53:11,crp_c_sensitivity_20260321_193605,135,6,0.999999,10,797183180,1890519904,1,0.31257356976985934,0.17370018725395203,0.9489,0.82464,15.05664,0.13644632022551564,1.0,7.332157277695053,0.9999989867210388,0.8745,13.565,0.13145971298217773,1.0,7.6068854331970215,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:53:47,crp_c_sensitivity_20260321_193605,135,6,0.999999,10,797183180,1890519904,2,0.13580649240016937,0.12571284494400026,0.9621,0.88384,13.48564,0.13598672058576208,1.0,7.356833570143756,0.9999989867210388,0.9016,12.9784,0.13163016736507416,1.0,7.597034931182861,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:54:23,crp_c_sensitivity_20260321_193605,135,6,0.999999,10,797183180,1890519904,3,0.09420193725347518,0.11052632231712341,0.9671,0.9058,13.06472,0.13411575834007214,1.0,7.458636278996382,0.9999989867210388,0.9068,12.9773,0.13089950382709503,1.0,7.639440536499023,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:54:58,crp_c_sensitivity_20260321_193605,135,6,0.999999,10,797183180,1890519904,4,0.07152188071072102,0.09881357364654542,0.9693,0.91658,12.87442,0.13114187738779562,1.0,7.627437287889173,0.9999989867210388,0.9224,12.8099,0.12862467765808105,1.0,7.774549961090088,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:55:34,crp_c_sensitivity_20260321_193605,135,6,0.999999,10,797183180,1890519904,5,0.05679902418971062,0.09393896081447602,0.9701,0.92148,12.88762,0.12993117721032,1.0,7.697755996528489,0.9999989867210388,0.9269,12.6875,0.12752008438110352,1.0,7.841894149780273,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:56:18,crp_c_sensitivity_20260321_193605,136,6,0.999999,11,1521629412,1363238397,1,0.3013659941506386,0.16796646313667296,0.9484,0.83246,14.554,0.1366698074218867,1.0,7.321133661148188,0.9999989867210388,0.8715,13.3481,0.12992900609970093,1.0,7.696503162384033,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:56:54,crp_c_sensitivity_20260321_193605,136,6,0.999999,11,1521629412,1363238397,2,0.13172171415805817,0.13762234048843383,0.9588,0.8685,13.65598,0.13497388835453317,1.0,7.412737229291131,0.9999989867210388,0.8911,12.9742,0.13022437691688538,1.0,7.679045677185059,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:57:30,crp_c_sensitivity_20260321_193605,136,6,0.999999,11,1521629412,1363238397,3,0.09021358689546585,0.10111310777068139,0.9695,0.89404,13.09114,0.1330778971886086,1.0,7.516613851727732,0.9999989867210388,0.9107,12.6513,0.12987829744815826,1.0,7.699508190155029,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:58:06,crp_c_sensitivity_20260321_193605,136,6,0.999999,11,1521629412,1363238397,4,0.0667589261764288,0.10301318002939225,0.9682,0.9044,12.93218,0.13086402313331205,1.0,7.642915158625454,0.9999989867210388,0.9099,12.8216,0.12827517092227936,1.0,7.7957329750061035,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:58:42,crp_c_sensitivity_20260321_193605,136,6,0.999999,11,1521629412,1363238397,5,0.05209882819056511,0.09540842899084091,0.9711,0.91632,12.69316,0.1279680782457447,1.0,7.816353483273245,0.9999989867210388,0.9208,12.504,0.12432806193828583,1.0,8.043228149414062,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T01:59:25,crp_c_sensitivity_20260321_193605,137,6,0.999999,12,75864779,590407739,1,0.29342453597068785,0.1875625928401947,0.944,0.8508,14.26744,0.13364045017058282,1.0,7.488009338183781,0.9999989867210388,0.8858,13.1369,0.12846820056438446,1.0,7.784019947052002,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T02:00:01,crp_c_sensitivity_20260321_193605,137,6,0.999999,12,75864779,590407739,2,0.1271767032814026,0.1444647436618805,0.9578,0.88814,13.30428,0.13546250002158572,1.0,7.385515006911724,0.9999989867210388,0.9091,12.7022,0.1306546926498413,1.0,7.653754711151123,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T02:00:37,crp_c_sensitivity_20260321_193605,137,6,0.999999,12,75864779,590407739,3,0.08864536329448224,0.12431938689947128,0.9624,0.90744,12.91458,0.13304070762508666,1.0,7.519291564326762,0.9999989867210388,0.9103,12.774,0.12947101891040802,1.0,7.723728179931641,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T02:01:13,crp_c_sensitivity_20260321_193605,137,6,0.999999,12,75864779,590407739,4,0.06591111626446247,0.11906290106773376,0.9644,0.91692,12.78446,0.13023741577592346,1.0,7.680848725311591,0.9999989867210388,0.9282,12.3314,0.1269751489162445,1.0,7.875548839569092,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T02:01:50,crp_c_sensitivity_20260321_193605,137,6,0.999999,12,75864779,590407739,5,0.052528911354541775,0.10773624475002289,0.9677,0.92432,12.58132,0.12698205872950957,1.0,7.877092832189692,0.9999989867210388,0.9267,12.4742,0.125228613615036,1.0,7.985387325286865,0.9999989867210388,0.5,8192,16384,0.5
2026-03-22T02:02:33,crp_c_sensitivity_20260321_193605,138,6,0.999999,13,1602534238,953672790,1,0.31414920471191404,0.19170783162117006,0.9426,0.86948,13.93272,0.13456316764854714,1.0,7.436766098832231,0.9999989867210388,0.9015,12.8072,0.1280079334974289,1.0,7.812007904052734,0.9999989867210388,0.5,8192,16384,0.5
